temporada,jornada,fecha,hora,estadio,local,visit,local_goals,visit_goals,minutos_local,minutos_visit,goles_local,goles_visit,tiros_gol_local,tiros_gol_visit,tiros_esquina_local,tiros_esquina_visit,cambios_local,cambios_visit,fuera_lugar_local,fuera_lugar_visit,amarilla_local,amarilla_visit,roja_local,roja_visit
Torneo de Apertura / Temporada 2024-2025,1,"Jueves, 4 de Julio de 2024",17:00 hrs.,Victoria,Necaxa,Pachuca,0,5,[],"[4, 13, 38, 78, 86]",0.0,8.03448275862069,1.6206896551724137,12.89655172413793,0.0,4.827586206896552,6.448275862068965,8.03448275862069,3.206896551724138,0.0,3.206896551724138,1.6206896551724137,1.6206896551724137,1.6206896551724137
Torneo de Apertura / Temporada 2024-2025,1,"Jueves, 4 de Julio de 2024",21:06 hrs.,Olímpico Benito Juárez,FC Juárez,Guadalajara,0,1,[],[30],0.0,1.8275862068965518,12.862068965517242,5.517241379310345,0.0,7.344827586206897,9.172413793103448,9.172413793103448,0.0,5.517241379310345,3.689655172413793,5.517241379310345,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,1,"Viernes, 5 de Julio de 2024",17:00 hrs.,Olímpico Universitario,Pumas,León,2,0,"[80, 84]",[],3.689655172413793,0.0,12.862068965517242,12.89655172413793,9.172413793103448,3.689655172413793,9.172413793103448,9.172413793103448,5.517241379310345,0.0,3.689655172413793,3.689655172413793,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,1,"Sábado, 6 de Julio de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Toluca,0,2,[],"[26, 42]",0.0,5.137931034482759,2.586206896551724,5.137931034482759,5.137931034482759,10.275862068965518,12.862068965517242,12.89655172413793,0.0,5.137931034482759,5.137931034482759,0.0,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",12:00 hrs.,Cuauhtémoc,Puebla F.C.,Rayadas,0,1,[],[52],0.0,1.4137931034482758,1.4137931034482758,12.89655172413793,4.275862068965517,4.275862068965517,7.137931034482759,5.724137931034483,1.4137931034482758,0.0,1.4137931034482758,1.4137931034482758,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",12:00 hrs.,INSTALACIONES LA NORIA,Cruz Azul,América,2,1,"[14, 82]",[24],5.137931034482759,2.586206896551724,10.275862068965518,7.724137931034483,5.137931034482759,12.89655172413793,5.137931034482759,7.724137931034483,0.034482758620689655,12.89655172413793,0.0,2.586206896551724,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",17:00 hrs.,Estadio Olímpico Alameda,Querétaro,Club Tijuana,1,0,[45],[],2.586206896551724,0.0,10.275862068965518,7.724137931034483,12.862068965517242,12.89655172413793,7.724137931034483,12.89655172413793,0.0,0.0,5.137931034482759,5.137931034482759,0.0,2.586206896551724
Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",17:00 hrs.,Alfonso Lastras Ramírez,Atlético de San Luis,Mazatlán FC,1,0,[24],[],1.4137931034482758,0.0,12.862068965517242,4.275862068965517,2.8620689655172415,8.586206896551724,5.724137931034483,1.4137931034482758,1.4137931034482758,7.137931034482759,7.137931034482759,2.8620689655172415,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,1,"Domingo, 7 de Julio de 2024",19:00 hrs.,Jalisco,Atlas,Tigres,1,3,[46],"[17, 40, 90]",2.586206896551724,7.724137931034483,12.862068965517242,10.275862068965518,5.137931034482759,12.89655172413793,10.275862068965518,12.89655172413793,2.586206896551724,7.724137931034483,7.724137931034483,2.586206896551724,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,2,"Viernes, 19 de Julio de 2024",17:00 hrs.,Nemesio Diez,Toluca,Pumas,1,2,[7],"[18, 44]",1.6206896551724137,3.206896551724138,8.03448275862069,3.206896551724138,12.862068965517242,4.827586206896552,8.03448275862069,1.6206896551724137,0.0,6.413793103448276,8.03448275862069,3.206896551724138,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,15,"Viernes, 19 de Julio de 2024",17:00 hrs.,Nou Camp,León,FC Juárez,1,0,[90],[],2.586206896551724,0.0,7.724137931034483,5.137931034482759,5.137931034482759,0.0,12.862068965517242,7.724137931034483,2.586206896551724,10.275862068965518,10.275862068965518,5.137931034482759,2.586206896551724,2.586206896551724
Torneo de Apertura / Temporada 2024-2025,2,"Viernes, 19 de Julio de 2024",19:00 hrs.,TSM Corona,Santos Laguna,Atlético de San Luis,0,0,[],[],0.0,0.0,9.655172413793103,0.0,8.03448275862069,11.241379310344827,8.03448275862069,8.03448275862069,12.862068965517242,0.0,1.6206896551724137,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,2,"Sábado, 20 de Julio de 2024",18:00 hrs. - 19:00 HC.,El Encanto,Mazatlán FC,Cruz Azul,1,5,[35],"[1, 40, 66, 90, 90]",1.6206896551724137,8.03448275862069,6.448275862068965,12.89655172413793,4.827586206896552,9.655172413793103,4.827586206896552,6.413793103448276,3.206896551724138,3.206896551724138,6.448275862068965,1.6206896551724137,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,2,"Lunes, 22 de Julio de 2024",19:00 hrs.,Universitario,Tigres,Puebla F.C.,3,0,"[10, 19, 34]",[],5.517241379310345,0.0,9.172413793103448,7.344827586206897,12.862068965517242,1.8275862068965518,9.172413793103448,9.172413793103448,5.517241379310345,3.689655172413793,0.0,1.8275862068965518,0.0,0.0
Torneo de Apertura / Temporada 2024-2025,2,"Lunes, 22 de Julio de 2024",21:06 hrs.,Hidalgo,Pachuca,Querétaro,3,1,"[31, 47, 52]",[90],3.206896551724138,1.0689655172413792,11.793103448275861,1.0689655172413792,11.793103448275861,4.275862068965517,5.344827586206897,5.344827586206897,2.1379310344827585,1.0689655172413792,2.1379310344827585,1.0689655172413792,0.0,0.0
